annotator,sentence_id,token_id,token,label,token_lower,token_no_punct,token_no_stop,lemma,pos,prev_lemma,next_lemma,prev_pos,next_pos,snowball_stemmer,Porter_stemmer,has_prefix,has_postfix,has_infix,base,base_in_dictionary,has_apostrophe
wisteria02,408,8,cheerily,O,cheerily,cheerily,cheerily,cheerily,ADV,bayne,`,NOUN,PUNCT,cheerili,cheerili,False,False,False,cheerily,True,False
wisteria02,408,10,``,O,``,``,``,`,PUNCT,cheerily,think,ADV,VERB,``,``,False,False,False,``,False,False
wisteria02,408,12,think,O,think,think,think,think,VERB,`,well,PUNCT,ADV,think,think,False,False,False,think,True,False
wisteria02,408,13,better,O,better,better,better,well,ADV,think,the,VERB,DET,better,better,False,False,False,better,True,False
wisteria02,408,15,the,O,the,the,the,the,DET,well,law,ADV,NOUN,the,the,False,False,False,the,True,False
wisteria02,408,16,law,O,law,law,law,law,NOUN,the,self,DET,NOUN,law,law,False,False,False,law,True,False
wisteria02,409,0,Self-defence,O,self-defence,selfdefence,selfdefence,self,NOUN,law,one,NOUN,NUM,self-def,self-def,False,False,False,self-defence,False,False
wisteria02,409,2,one,O,one,one,one,one,NUM,self,thing,NOUN,NOUN,one,one,False,False,False,one,True,False
wisteria02,409,3,thing,O,thing,thing,thing,thing,NOUN,one,entice,NUM,NOUN,thing,thing,False,False,False,thing,True,False
wisteria02,410,1,entice,O,entice,entice,entice,entice,NOUN,thing,man,NOUN,NOUN,entic,entic,False,False,False,entice,True,False
wisteria02,410,3,man,O,man,man,man,man,NOUN,entice,cold,NOUN,ADJ,man,man,False,False,False,man,True,False
wisteria02,410,5,cold,O,cold,cold,cold,cold,ADJ,man,blood,NOUN,NOUN,cold,cold,False,False,False,cold,True,False
wisteria02,410,6,blood,O,blood,blood,blood,blood,NOUN,cold,the,ADJ,DET,blood,blood,False,False,False,blood,True,False
wisteria02,410,8,the,O,the,the,the,the,DET,blood,object,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria02,410,9,object,O,object,object,object,object,NOUN,the,murder,DET,VERB,object,object,False,False,False,object,True,False
wisteria02,410,11,murdering,O,murdering,murdering,murdering,murder,VERB,object,another,NOUN,DET,murder,murder,False,False,False,murdering,True,False
wisteria02,410,14,another,O,another,another,another,another,DET,murder,whatever,VERB,DET,anoth,anoth,True,False,False,nother,True,False
wisteria02,410,16,whatever,O,whatever,whatever,whatever,whatever,DET,another,danger,DET,NOUN,whatev,whatev,False,False,False,whatever,True,False
wisteria02,410,17,danger,O,danger,danger,danger,danger,NOUN,whatever,may,DET,VERB,danger,danger,False,False,False,danger,True,False
wisteria02,410,19,may,O,may,may,may,may,VERB,danger,fear,NOUN,NOUN,may,may,False,False,False,may,True,False
wisteria02,410,20,fear,O,fear,fear,fear,fear,NOUN,may,no,VERB,INTJ,fear,fear,False,False,False,fear,True,False
wisteria02,411,0,No,B-NEG,no,no,no,no,INTJ,fear,no,NOUN,INTJ,no,no,False,False,False,no,True,False
wisteria02,411,2,no,B-NEG,no,no,no,no,INTJ,no,shall,INTJ,VERB,no,no,False,False,False,no,True,False
wisteria02,411,5,shall,O,shall,shall,shall,shall,VERB,no,justified,INTJ,PROPN,shall,shall,False,False,False,shall,True,False
wisteria02,411,8,justified,O,justified,justified,justified,justified,PROPN,shall,see,VERB,VERB,justifi,justifi,False,False,False,justified,False,False
wisteria02,411,11,see,O,see,see,see,see,VERB,justified,the,PROPN,DET,see,see,False,False,False,see,True,False
wisteria02,411,12,the,O,the,the,the,the,DET,see,tenant,VERB,NOUN,the,the,False,False,False,the,True,False
wisteria02,411,13,tenants,O,tenants,tenants,tenants,tenant,NOUN,the,high,DET,ADJ,tenant,tenant,False,False,False,tenants,False,False
wisteria02,411,15,High,O,high,high,high,high,ADJ,tenant,gable,NOUN,PROPN,high,high,False,False,False,high,True,False
wisteria02,411,16,Gable,O,gable,gable,gable,gable,PROPN,high,the,ADJ,DET,gabl,gabl,False,False,False,gable,True,False
wisteria02,411,18,the,O,the,the,the,the,DET,gable,next,PROPN,ADJ,the,the,False,False,False,the,True,False
wisteria02,411,19,next,O,next,next,next,next,ADJ,the,guildford,DET,PROPN,next,next,False,False,False,next,True,False
wisteria02,411,20,Guildford,O,guildford,guildford,guildford,guildford,PROPN,next,assizes,ADJ,PROPN,guildford,guildford,False,False,False,guildford,False,False
wisteria02,411,21,Assizes,O,assizes,assizes,assizes,assizes,PROPN,guildford,'',PROPN,PUNCT,assiz,assiz,True,False,False,ssizes,False,False
wisteria02,411,23,'',O,'','','','',PUNCT,assizes,matter,PROPN,PROPN,'','',False,False,False,'',False,False
wisteria02,412,3,matter,O,matter,matter,matter,matter,PROPN,'',history,PUNCT,NOUN,matter,matter,False,False,False,matter,True,False
wisteria02,412,5,history,O,history,history,history,history,NOUN,matter,however,PROPN,ADV,histori,histori,False,False,False,history,True,False
wisteria02,412,7,however,O,however,however,however,however,ADV,history,little,NOUN,ADJ,howev,howev,False,False,False,however,True,False
wisteria02,412,11,little,O,little,little,little,little,ADJ,however,time,ADV,NOUN,littl,littl,False,False,False,little,True,False
wisteria02,412,12,time,O,time,time,time,time,NOUN,little,be,ADJ,AUX,time,time,False,False,False,time,True,False
wisteria02,412,13,was,O,was,was,was,be,AUX,time,still,NOUN,ADV,was,wa,False,False,False,was,True,False
wisteria02,412,14,still,O,still,still,still,still,ADV,be,elapse,AUX,VERB,still,still,False,False,False,still,True,False
wisteria02,412,16,elapse,O,elapse,elapse,elapse,elapse,VERB,still,the,ADV,DET,elaps,elaps,False,False,False,elapse,True,False
wisteria02,412,18,the,O,the,the,the,the,DET,elapse,tiger,VERB,PROPN,the,the,False,False,False,the,True,False
wisteria02,412,19,Tiger,O,tiger,tiger,tiger,tiger,PROPN,the,san,DET,PROPN,tiger,tiger,False,False,False,tiger,True,False
wisteria02,412,21,San,O,san,san,san,san,PROPN,tiger,pedro,PROPN,PROPN,san,san,False,False,False,san,True,False
wisteria02,412,22,Pedro,O,pedro,pedro,pedro,pedro,PROPN,san,should,PROPN,VERB,pedro,pedro,False,False,False,pedro,True,False
wisteria02,412,23,should,O,should,should,should,should,VERB,pedro,meet,PROPN,VERB,should,should,False,False,False,should,True,False
wisteria02,412,24,meet,O,meet,meet,meet,meet,VERB,should,desert,VERB,NOUN,meet,meet,False,False,False,meet,True,False
wisteria02,412,27,deserts,O,deserts,deserts,deserts,desert,NOUN,meet,wily,VERB,ADJ,desert,desert,True,False,False,serts,False,False
wisteria02,413,0,Wily,O,wily,wily,wily,wily,ADJ,desert,bold,NOUN,ADJ,wili,wili,False,False,False,wily,True,False
wisteria02,413,2,bold,O,bold,bold,bold,bold,ADJ,wily,companion,ADJ,NOUN,bold,bold,False,False,False,bold,True,False
wisteria02,413,7,companion,O,companion,companion,companion,companion,NOUN,bold,throw,ADJ,VERB,companion,companion,False,False,False,companion,True,False
wisteria02,413,8,threw,O,threw,threw,threw,throw,VERB,companion,pursuer,NOUN,PROPN,threw,threw,False,False,False,threw,True,False
wisteria02,413,10,pursuer,O,pursuer,pursuer,pursuer,pursuer,PROPN,throw,track,VERB,NOUN,pursuer,pursuer,False,False,False,pursuer,True,False
wisteria02,413,13,track,O,track,track,track,track,NOUN,pursuer,by,PROPN,ADP,track,track,False,False,False,track,True,False
wisteria02,413,14,by,O,by,by,by,by,ADP,track,enter,NOUN,VERB,by,by,False,False,False,by,True,False
wisteria02,413,15,entering,O,entering,entering,entering,enter,VERB,by,lodging,ADP,PROPN,enter,enter,False,False,False,entering,True,False
wisteria02,413,17,lodging-house,O,lodging-house,lodginghouse,lodginghouse,lodging,PROPN,enter,edmonton,VERB,PROPN,lodging-hous,lodging-hous,False,False,False,lodging-house,False,False
wisteria02,413,19,Edmonton,O,edmonton,edmonton,edmonton,edmonton,PROPN,lodging,street,PROPN,PROPN,edmonton,edmonton,False,False,False,edmonton,False,False
wisteria02,413,20,Street,O,street,street,street,street,PROPN,edmonton,leave,PROPN,VERB,street,street,False,False,False,street,True,False
wisteria02,413,22,leaving,O,leaving,leaving,leaving,leave,VERB,street,by,PROPN,ADP,leav,leav,False,False,False,leaving,True,False
wisteria02,413,23,by,O,by,by,by,by,ADP,leave,the,VERB,DET,by,by,False,False,False,by,True,False
wisteria02,413,24,the,O,the,the,the,the,DET,by,back,ADP,ADJ,the,the,False,False,False,the,True,False
wisteria02,413,25,back-gate,O,back-gate,backgate,backgate,back,ADJ,the,curzon,DET,PROPN,back-gat,back-gat,False,False,False,back-gate,False,False
wisteria02,413,27,Curzon,O,curzon,curzon,curzon,curzon,PROPN,back,square,ADJ,PROPN,curzon,curzon,False,False,False,curzon,False,False
wisteria02,413,28,Square,O,square,square,square,square,PROPN,curzon,day,PROPN,NOUN,squar,squar,False,False,False,square,True,False
wisteria02,414,2,day,O,day,day,day,day,NOUN,square,be,PROPN,AUX,day,day,False,False,False,day,True,False
wisteria02,414,4,were,O,were,were,were,be,AUX,day,see,NOUN,VERB,were,were,False,False,False,were,True,False
wisteria02,414,5,seen,O,seen,seen,seen,see,VERB,be,no,AUX,INTJ,seen,seen,False,False,False,seen,True,False
wisteria02,414,6,no,B-NEG,no,no,no,no,INTJ,see,england,VERB,PROPN,no,no,False,False,False,no,True,False
wisteria02,414,9,England,O,england,england,england,england,PROPN,no,six,INTJ,NUM,england,england,False,False,False,england,False,False
wisteria02,415,1,six,O,six,six,six,six,NUM,england,month,PROPN,NOUN,six,six,False,False,False,six,True,False
wisteria02,415,2,months,O,months,months,months,month,NOUN,six,afterwards,NUM,ADV,month,month,False,False,False,months,False,False
wisteria02,415,3,afterwards,O,afterwards,afterwards,afterwards,afterwards,ADV,month,the,NOUN,DET,afterward,afterward,True,False,False,fterwrds,False,False
wisteria02,415,4,the,O,the,the,the,the,DET,afterwards,marquess,ADV,NOUN,the,the,False,False,False,the,True,False
wisteria02,415,5,Marquess,O,marquess,marquess,marquess,marquess,NOUN,the,montalva,DET,PROPN,marquess,marquess,False,False,False,marquess,True,False
wisteria02,415,7,Montalva,O,montalva,montalva,montalva,montalva,PROPN,marquess,signor,NOUN,NOUN,montalva,montalva,False,False,False,montalva,False,False
wisteria02,415,9,Signor,O,signor,signor,signor,signor,NOUN,montalva,rulli,PROPN,NOUN,signor,signor,False,False,False,signor,False,False
wisteria02,415,10,Rulli,O,rulli,rulli,rulli,rulli,NOUN,signor,secretary,NOUN,PROPN,rulli,rulli,False,False,False,rulli,False,False
wisteria02,415,13,secretary,O,secretary,secretary,secretary,secretary,PROPN,rulli,be,NOUN,AUX,secretari,secretari,False,False,False,secretary,True,False
wisteria02,415,15,were,O,were,were,were,be,AUX,secretary,murder,PROPN,VERB,were,were,False,False,False,were,True,False
wisteria02,415,17,murdered,O,murdered,murdered,murdered,murder,VERB,be,room,AUX,NOUN,murder,murder,False,False,False,murdered,False,False
wisteria02,415,20,rooms,O,rooms,rooms,rooms,room,NOUN,murder,the,VERB,DET,room,room,False,False,False,rooms,False,False
wisteria02,415,22,the,O,the,the,the,the,DET,room,hotel,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria02,415,23,Hotel,O,hotel,hotel,hotel,hotel,NOUN,the,escurial,DET,ADJ,hotel,hotel,False,False,False,hotel,True,False
wisteria02,415,24,Escurial,O,escurial,escurial,escurial,escurial,ADJ,hotel,madrid,NOUN,PROPN,escuri,escuri,False,False,False,escurial,False,False
wisteria02,415,26,Madrid,O,madrid,madrid,madrid,madrid,PROPN,escurial,the,ADJ,DET,madrid,madrid,False,False,False,madrid,True,False
wisteria02,416,0,The,O,the,the,the,the,DET,madrid,crime,PROPN,NOUN,the,the,False,False,False,the,True,False
wisteria02,416,1,crime,O,crime,crime,crime,crime,NOUN,the,be,DET,AUX,crime,crime,False,False,False,crime,True,False
wisteria02,416,2,was,O,was,was,was,be,AUX,crime,ascribe,NOUN,VERB,was,wa,False,False,False,was,True,False
wisteria02,416,3,ascribed,O,ascribed,ascribed,ascribed,ascribe,VERB,be,nihilism,AUX,NOUN,ascrib,ascrib,True,False,False,scribed,False,False
wisteria02,416,5,Nihilism,O,nihilism,nihilism,nihilism,nihilism,NOUN,ascribe,the,VERB,DET,nihil,nihil,False,False,False,nihilism,True,False
wisteria02,416,8,the,O,the,the,the,the,DET,nihilism,murderer,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria02,416,9,murderers,O,murderers,murderers,murderers,murderer,NOUN,the,be,DET,AUX,murder,murder,False,False,False,murderers,False,False
wisteria02,416,10,were,O,were,were,were,be,AUX,murderer,never,NOUN,ADV,were,were,False,False,False,were,True,False
wisteria02,416,11,never,B-NEG,never,never,never,never,ADV,be,arrest,AUX,VERB,never,never,False,False,False,never,True,False
wisteria02,416,12,arrested,O,arrested,arrested,arrested,arrest,VERB,never,inspector,ADV,NOUN,arrest,arrest,True,False,False,rrested,False,False
wisteria02,417,0,Inspector,O,inspector,inspector,inspector,inspector,NOUN,arrest,bayne,VERB,NOUN,inspector,inspector,True,False,False,spector,False,False
wisteria02,417,1,Baynes,O,baynes,baynes,baynes,bayne,NOUN,inspector,visit,NOUN,VERB,bayn,bayn,False,False,False,baynes,False,False
wisteria02,417,2,visited,O,visited,visited,visited,visit,VERB,bayne,-PRON-,NOUN,PRON,visit,visit,False,False,False,visited,False,False
wisteria02,417,3,us,O,us,us,us,-PRON-,PRON,visit,baker,VERB,PROPN,us,us,False,False,False,us,True,False
wisteria02,417,5,Baker,O,baker,baker,baker,baker,PROPN,-PRON-,street,PRON,PROPN,baker,baker,False,False,False,baker,True,False
wisteria02,417,6,Street,O,street,street,street,street,PROPN,baker,print,PROPN,VERB,street,street,False,False,False,street,True,False
wisteria02,417,9,printed,O,printed,printed,printed,print,VERB,street,description,PROPN,NOUN,print,print,False,False,False,printed,True,False
wisteria02,417,10,description,O,description,description,description,description,NOUN,print,the,VERB,DET,descript,descript,True,False,False,scription,True,False
wisteria02,417,12,the,O,the,the,the,the,DET,description,dark,NOUN,ADJ,the,the,False,False,False,the,True,False
wisteria02,417,13,dark,O,dark,dark,dark,dark,ADJ,the,face,DET,NOUN,dark,dark,False,False,False,dark,True,False
wisteria02,417,14,face,O,face,face,face,face,NOUN,dark,the,ADJ,DET,face,face,False,False,False,face,True,False
wisteria02,417,16,the,O,the,the,the,the,DET,face,secretary,NOUN,PROPN,the,the,False,False,False,the,True,False
wisteria02,417,17,secretary,O,secretary,secretary,secretary,secretary,PROPN,the,the,DET,DET,secretari,secretari,False,False,False,secretary,True,False
wisteria02,417,21,the,O,the,the,the,the,DET,secretary,masterful,PROPN,ADJ,the,the,False,False,False,the,True,False
wisteria02,417,22,masterful,O,masterful,masterful,masterful,masterful,ADJ,the,feature,DET,NOUN,master,master,False,False,False,masterful,True,False
wisteria02,417,23,features,O,features,features,features,feature,NOUN,masterful,the,ADJ,DET,featur,featur,False,False,False,features,False,False
wisteria02,417,25,the,O,the,the,the,the,DET,feature,magnetic,NOUN,ADJ,the,the,False,False,False,the,True,False
wisteria02,417,26,magnetic,O,magnetic,magnetic,magnetic,magnetic,ADJ,the,black,DET,ADJ,magnet,magnet,False,False,False,magnetic,True,False
wisteria02,417,27,black,O,black,black,black,black,ADJ,magnetic,eye,ADJ,NOUN,black,black,False,False,False,black,True,False
wisteria02,417,28,eyes,O,eyes,eyes,eyes,eye,NOUN,black,the,ADJ,DET,eye,eye,False,False,False,eyes,False,False
wisteria02,417,31,the,O,the,the,the,the,DET,eye,tufte,NOUN,VERB,the,the,False,False,False,the,True,False
wisteria02,417,32,tufted,O,tufted,tufted,tufted,tufte,VERB,the,brow,DET,NOUN,tuft,tuft,False,False,False,tufted,True,False
wisteria02,417,33,brows,O,brows,brows,brows,brow,NOUN,tufte,master,VERB,PROPN,brow,brow,False,False,False,brows,False,False
wisteria02,417,36,master,O,master,master,master,master,PROPN,brow,could,NOUN,VERB,master,master,False,False,False,master,True,False
wisteria02,418,1,could,O,could,could,could,could,VERB,master,not,PROPN,PART,could,could,False,False,False,could,True,False
wisteria02,418,2,not,B-NEG,not,not,not,not,PART,could,doubt,VERB,NOUN,not,not,False,False,False,not,True,False
wisteria02,418,3,doubt,O,doubt,doubt,doubt,doubt,NOUN,not,justice,PART,NOUN,doubt,doubt,False,False,False,doubt,True,False
wisteria02,418,5,justice,O,justice,justice,justice,justice,NOUN,doubt,belate,NOUN,VERB,justic,justic,False,False,False,justice,True,False
wisteria02,418,8,belated,O,belated,belated,belated,belate,VERB,justice,have,NOUN,AUX,belat,belat,False,False,False,belated,True,False
wisteria02,418,10,had,O,had,had,had,have,AUX,belate,come,VERB,VERB,had,had,False,False,False,had,True,False
wisteria02,418,11,come,O,come,come,come,come,VERB,have,last,AUX,ADJ,come,come,False,False,False,come,True,False
wisteria02,418,13,last,O,last,last,last,last,ADJ,come,`,VERB,PUNCT,last,last,False,False,False,last,True,False
wisteria02,419,0,``,O,``,``,``,`,PUNCT,last,chaotic,ADJ,ADJ,``,``,False,False,False,``,False,False
wisteria02,419,2,chaotic,O,chaotic,chaotic,chaotic,chaotic,ADJ,`,case,PUNCT,NOUN,chaotic,chaotic,False,False,False,chaotic,True,False
wisteria02,419,3,case,O,case,case,case,case,NOUN,chaotic,dear,ADJ,ADJ,case,case,False,False,False,case,True,False
wisteria02,419,6,dear,O,dear,dear,dear,dear,ADJ,case,watson,NOUN,PROPN,dear,dear,False,False,False,dear,True,False
wisteria02,419,7,Watson,O,watson,watson,watson,watson,PROPN,dear,'',ADJ,PUNCT,watson,watson,False,False,False,watson,False,False
wisteria02,419,9,'',O,'','','','',PUNCT,watson,say,PROPN,VERB,'','',False,False,False,'',False,False
wisteria02,419,10,said,O,said,said,said,say,VERB,'',holmes,PUNCT,PROPN,said,said,False,False,False,said,True,False
wisteria02,419,11,Holmes,O,holmes,holmes,holmes,holmes,PROPN,say,evening,VERB,NOUN,holm,holm,False,False,False,holmes,False,False
wisteria02,419,14,evening,O,evening,evening,evening,evening,NOUN,holmes,pipe,PROPN,NOUN,even,even,False,False,False,evening,True,False
wisteria02,419,15,pipe,O,pipe,pipe,pipe,pipe,NOUN,evening,`,NOUN,PUNCT,pipe,pipe,False,False,False,pipe,True,False
wisteria02,420,0,``,O,``,``,``,`,PUNCT,pipe,not,NOUN,PART,``,``,False,False,False,``,False,False
wisteria02,420,3,not,B-NEG,not,not,not,not,PART,`,possible,PUNCT,ADJ,not,not,False,False,False,not,True,False
wisteria02,420,5,possible,O,possible,possible,possible,possible,ADJ,not,for,PART,ADP,possibl,possibl,False,False,False,possible,True,False
wisteria02,420,6,for,O,for,for,for,for,ADP,possible,present,ADJ,ADJ,for,for,False,False,False,for,True,False
wisteria02,420,9,present,O,present,present,present,present,ADJ,for,compact,ADP,PROPN,present,present,False,False,False,present,True,False
wisteria02,420,12,compact,O,compact,compact,compact,compact,PROPN,present,form,ADJ,NOUN,compact,compact,False,False,False,compact,True,False
wisteria02,420,13,form,O,form,form,form,form,NOUN,compact,dear,PROPN,ADJ,form,form,False,False,False,form,True,False
wisteria02,420,16,dear,O,dear,dear,dear,dear,ADJ,form,heart,NOUN,NOUN,dear,dear,False,False,False,dear,True,False
